"empnumber","first","last","display","email","samaccountname","street","city","state","zip","country","phone"
"178693","Nyota","King","Nyota King","Nyota.King@contoso.com","178693","233 South Wacker Drive","Chicago","IL","60606","US","5553751100"
"629787","Anjali","Barton","Anjali Barton","Anjali.Barton@contoso.com","629787","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556237379"
"390434","Robert","Flenderson","Robert Flenderson","Robert.Flenderson@contoso.com","390434","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558942649"
"778414","Fergus","Diaz","Fergus Diaz","Fergus.Diaz@contoso.com","778414","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558946600"
"686465","Riri","Picard","Riri Picard","Riri.Picard@contoso.com","686465","1 Denison Street","Sydney","NSW","2000","AU","5556100636"
"880065","Solomon","Zielinski","Solomon Zielinski","Solomon.Zielinski@contoso.com","880065","One Grand Canal Square","Dublin","D","D02HW77","IE","5559520974"
"204859","Daniel","Greenlaw","Daniel Greenlaw","Daniel.Greenlaw@contoso.com","204859","1144 Fifteenth Street","Denver","CO","80202","US","5557348367"
"991198","Braxton","Brown","Braxton Brown","Braxton.Brown@contoso.com","991198","15255 NE 40th Street","Redmond","WA","98052","US","5554679481"
"404158","Wallace","Garner","Wallace Garner","Wallace.Garner@contoso.com","404158","One Grand Canal Square","Dublin","D","D02HW77","IE","5559528257"
"395960","Arjun","Almeida","Arjun Almeida","Arjun.Almeida@contoso.com","395960","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559859458"
"408701","Cameron","Sharma","Cameron Sharma","Cameron.Sharma@contoso.com","408701","500 West 2nd Street","Austin","TX","78701","US","5556298868"
"131990","Rachel","Menon","Rachel Menon","Rachel.Menon@contoso.com","131990","Emaar Square Building 4","Dubai","DU","00000","AE","5556749547"
"913835","Dinah","Schrute","Dinah Schrute","Dinah.Schrute@contoso.com","913835","1144 Fifteenth Street","Denver","CO","80202","US","5557343578"
"770641","Sam","Fox","Sam Fox","Sam.Fox@contoso.com","770641","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553802897"
"778330","Jason","Stokes","Jason Stokes","Jason.Stokes@contoso.com","778330","1144 Fifteenth Street","Denver","CO","80202","US","5557342693"
"358806","Angela","Anderson","Angela Anderson","Angela.Anderson@contoso.com","358806","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556231693"
"973766","Jacob","Iyer","Jacob Iyer","Jacob.Iyer@contoso.com","973766","500 West 2nd Street","Austin","TX","78701","US","5556290112"
"114527","Preston","Torres","Preston Torres","Preston.Torres@contoso.com","114527","11 Times Square","New York","NY","10018","US","5559300306"
"712171","Isaac","Shanahan","Isaac Shanahan","Isaac.Shanahan@contoso.com","712171","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558945077"
"289150","Meredith","Wheeler","Meredith Wheeler","Meredith.Wheeler@contoso.com","289150","100 North Central Avenue","Phoenix","AZ","85004","US","5558820688"
"526861","Darryl","Flores","Darryl Flores","Darryl.Flores@contoso.com","526861","1144 Fifteenth Street","Denver","CO","80202","US","5557346401"
"224315","Ricky","Boldin","Ricky Boldin","Ricky.Boldin@contoso.com","224315","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557873338"
"895707","Dwight","Montana","Dwight Montana","Dwight.Montana@contoso.com","895707","1 Denison Street","Sydney","NSW","2000","AU","5556109372"
"888794","Diego","Flax","Diego Flax","Diego.Flax@contoso.com","888794","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559836745"
"424300","Tuvok","Lynch","Tuvok Lynch","Tuvok.Lynch@contoso.com","424300","Karlsplatz 3","Munich","BY","80333","DE","5559407990"
"214368","Christian","Kapoor","Christian Kapoor","Christian.Kapoor@contoso.com","214368","1 Microsoft Way","Redmond","WA","98052","US","5554677031"
"228842","Camila","Santiago","Camila Santiago","Camila.Santiago@contoso.com","228842","118 Church Street","Martinsville","VA","24112","US","5552858845"
"606561","Solomon","Seifert","Solomon Seifert","Solomon.Seifert@contoso.com","606561","100 North Central Avenue","Phoenix","AZ","85004","US","5558820664"
"980281","Kathryn","Wheeler","Kathryn Wheeler","Kathryn.Wheeler@contoso.com","980281","100 North Central Avenue","Phoenix","AZ","85004","US","5558825729"
"418797","Greta","Pearsall","Greta Pearsall","Greta.Pearsall@contoso.com","418797","Karlsplatz 3","Munich","BY","80333","DE","5559407565"
"397007","Jauan","Bratton","Jauan Bratton","Jauan.Bratton@contoso.com","397007","620 Eighth Avenue","New York","NY","10018","US","5559300620"
"681567","Ethan","Nygma","Ethan Nygma","Ethan.Nygma@contoso.com","681567","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556230292"
"341025","Charlotte","Santiago","Charlotte Santiago","Charlotte.Santiago@contoso.com","341025","12 Marina Boulevard","Singapore","SG","018983","SG","5553052241"
"351470","Barbara","Garner","Barbara Garner","Barbara.Garner@contoso.com","351470","601 Townsend Street","San Francisco","CA","94105","US","5557681296"
"995308","Megan","Petit","Megan Petit","Megan.Petit@contoso.com","995308","30 St Mary Axe","London","LND","EC2N4AY","GB","5555981146"
"559491","Orla","Martin","Orla Martin","Orla.Martin@contoso.com","559491","Rondo Daszynskiego 1","Warsaw","MZ","00844","PL","5554541696"
"756324","Julian","Petit","Julian Petit","Julian.Petit@contoso.com","756324","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559857377"
"340936","Takeshi","Owens","Takeshi Owens","Takeshi.Owens@contoso.com","340936","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556233085"
"770591","Padraig","Boyle","Padraig Boyle","Padraig.Boyle@contoso.com","770591","100 North Central Avenue","Phoenix","AZ","85004","US","5558823686"
"947836","Jim","Ragland","Jim Ragland","Jim.Ragland@contoso.com","947836","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555254429"
"681484","Yusuf","Lapin","Yusuf Lapin","Yusuf.Lapin@contoso.com","681484","500 West 2nd Street","Austin","TX","78701","US","5556295192"
"119393","Trent","Hall","Trent Hall","Trent.Hall@contoso.com","119393","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558949410"
"625798","Gina","Howlett","Gina Howlett","Gina.Howlett@contoso.com","625798","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556239570"
"263072","Harper","Durand","Harper Durand","Harper.Durand@contoso.com","263072","100 North Central Avenue","Phoenix","AZ","85004","US","5558829080"
"538742","Jean","Hopper","Jean Hopper","Jean.Hopper@contoso.com","538742","81 Bay Street","Toronto","ON","M5J2T3","CA","5558569842"
"765267","Daryl","Espinosa","Daryl Espinosa","Daryl.Espinosa@contoso.com","765267","Emaar Square Building 4","Dubai","DU","00000","AE","5556747187"
"281732","Colton","Bell","Colton Bell","Colton.Bell@contoso.com","281732","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555255492"
"349992","Ezekiel","Aiyuk","Ezekiel Aiyuk","Ezekiel.Aiyuk@contoso.com","349992","1 Microsoft Way","Redmond","WA","98052","US","5554679870"
"318618","Harper","Mokoena","Harper Mokoena","Harper.Mokoena@contoso.com","318618","185 Berry Street","San Francisco","CA","94105","US","5557689247"
"187698","Nao","Haverford","Nao Haverford","Nao.Haverford@contoso.com","187698","500 West 2nd Street","Austin","TX","78701","US","5556294160"
"475149","Sunita","Pearsall","Sunita Pearsall","Sunita.Pearsall@contoso.com","475149","601 Townsend Street","San Francisco","CA","94105","US","5557685136"
"637854","Andy","Brooks","Andy Brooks","Andy.Brooks@contoso.com","637854","Rondo Daszynskiego 1","Warsaw","MZ","00844","PL","5554541379"
"960665","Patrick","Krawczyk","Patrick Krawczyk","Patrick.Krawczyk@contoso.com","960665","Karlsplatz 3","Munich","BY","80333","DE","5559408759"
"843705","Okoye","Howlett","Okoye Howlett","Okoye.Howlett@contoso.com","843705","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558943863"
"833473","Cindy","Samuel","Cindy Samuel","Cindy.Samuel@contoso.com","833473","15255 NE 40th Street","Redmond","WA","98052","US","5554674904"
"700195","Marta","Adams","Marta Adams","Marta.Adams@contoso.com","700195","One Marina Park Drive","Boston","MA","02210","US","5556473941"
"655180","Frank","Campbell","Frank Campbell","Frank.Campbell@contoso.com","655180","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559859458"
"795800","Ronnie","Stewart","Ronnie Stewart","Ronnie.Stewart@contoso.com","795800","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556235272"
"738228","Wesley","Sinclair","Wesley Sinclair","Wesley.Sinclair@contoso.com","738228","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556233989"
"811834","Nyota","Sinclair","Nyota Sinclair","Nyota.Sinclair@contoso.com","811834","100 North Central Avenue","Phoenix","AZ","85004","US","5558827205"
"221070","Phyllis","Farouk","Phyllis Farouk","Phyllis.Farouk@contoso.com","221070","Emaar Square Building 4","Dubai","DU","00000","AE","5556744080"
"163808","David","Kyle","David Kyle","David.Kyle@contoso.com","163808","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556230047"
"485547","Thabo","Riker","Thabo Riker","Thabo.Riker@contoso.com","485547","100 North Central Avenue","Phoenix","AZ","85004","US","5558828538"
"950546","Remy","Perez","Remy Perez","Remy.Perez@contoso.com","950546","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558942858"
"984843","Garrison","Sheehan","Garrison Sheehan","Garrison.Sheehan@contoso.com","984843","185 Berry Street","San Francisco","CA","94105","US","5557681659"
"324206","Joshua","Harrison","Joshua Harrison","Joshua.Harrison@contoso.com","324206","Karlsplatz 3","Munich","BY","80333","DE","5559405310"
"649675","Jason","Greenlaw","Jason Greenlaw","Jason.Greenlaw@contoso.com","649675","1 Microsoft Way","Redmond","WA","98052","US","5554672019"
"133766","Trent","Samuel","Trent Samuel","Trent.Samuel@contoso.com","133766","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558949249"
"901207","Jaylen","Curry","Jaylen Curry","Jaylen.Curry@contoso.com","901207","81 Bay Street","Toronto","ON","M5J2T3","CA","5558567488"
"927874","Gabriel","Mayfield","Gabriel Mayfield","Gabriel.Mayfield@contoso.com","927874","81 Bay Street","Toronto","ON","M5J2T3","CA","5558561883"
"372627","Laura","Sanderson","Laura Sanderson","Laura.Sanderson@contoso.com","372627","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556236083"
"381474","Harper","Cain","Harper Cain","Harper.Cain@contoso.com","381474","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556237515"
"278118","Meredith","Watters","Meredith Watters","Meredith.Watters@contoso.com","278118","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558948259"
"792339","Thabo","Jones","Thabo Jones","Thabo.Jones@contoso.com","792339","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558948856"
"278986","Malik","Mansour","Malik Mansour","Malik.Mansour@contoso.com","278986","One Grand Canal Square","Dublin","D","D02HW77","IE","5559529992"
"389159","Arik","Chambler","Arik Chambler","Arik.Chambler@contoso.com","389159","461 Orchard Street","Windsor Mill","MD","21244","US","5558751375"
"124414","Hiroshi","Knope","Hiroshi Knope","Hiroshi.Knope@contoso.com","124414","620 Eighth Avenue","New York","NY","10018","US","5559304660"
"944467","Neha","Jennings","Neha Jennings","Neha.Jennings@contoso.com","944467","30 St Mary Axe","London","LND","EC2N4AY","GB","5555985915"
"772480","Bucky","Robinson","Bucky Robinson","Bucky.Robinson@contoso.com","772480","100 North Central Avenue","Phoenix","AZ","85004","US","5558829164"
"217631","Maggie","Kinlaw","Maggie Kinlaw","Maggie.Kinlaw@contoso.com","217631","185 Berry Street","San Francisco","CA","94105","US","5557689285"
"547670","Lucius","Tanaka","Lucius Tanaka","Lucius.Tanaka@contoso.com","547670","Rondo Daszynskiego 1","Warsaw","MZ","00844","PL","5554548346"
"841770","Rachel","Jones","Rachel Jones","Rachel.Jones@contoso.com","841770","1 Denison Street","Sydney","NSW","2000","AU","5556101416"
"740033","Santiago","Aziz","Santiago Aziz","Santiago.Aziz@contoso.com","740033","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557878563"
"590913","Jessica","Grimes","Jessica Grimes","Jessica.Grimes@contoso.com","590913","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556230957"
"640042","Bruce","Crane","Bruce Crane","Bruce.Crane@contoso.com","640042","12 Marina Boulevard","Singapore","SG","018983","SG","5553059358"
"658224","Fred","Jeffords","Fred Jeffords","Fred.Jeffords@contoso.com","658224","185 Berry Street","San Francisco","CA","94105","US","5557682100"
"461776","Camila","Sithole","Camila Sithole","Camila.Sithole@contoso.com","461776","233 South Wacker Drive","Chicago","IL","60606","US","5553755735"
"797387","Camila","Schrute","Camila Schrute","Camila.Schrute@contoso.com","797387","1 Denison Street","Sydney","NSW","2000","AU","5556102406"
"157326","Natasha","Diaz","Natasha Diaz","Natasha.Diaz@contoso.com","157326","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557871794"
"278473","Thomas","Hargrave","Thomas Hargrave","Thomas.Hargrave@contoso.com","278473","620 Eighth Avenue","New York","NY","10018","US","5559306473"
"461080","Arthur","Zielinski","Arthur Zielinski","Arthur.Zielinski@contoso.com","461080","185 Berry Street","San Francisco","CA","94105","US","5557682315"
"936413","Tarvarius","Mazur","Tarvarius Mazur","Tarvarius.Mazur@contoso.com","936413","12 Marina Boulevard","Singapore","SG","018983","SG","5553052913"
"372991","Aiden","Harrington","Aiden Harrington","Aiden.Harrington@contoso.com","372991","12 Marina Boulevard","Singapore","SG","018983","SG","5553058633"
"383812","Sherry","Reid","Sherry Reid","Sherry.Reid@contoso.com","383812","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559851303"
"125757","Garfield","Santiago","Garfield Santiago","Garfield.Santiago@contoso.com","125757","185 Berry Street","San Francisco","CA","94105","US","5557684190"
"574443","Michael","Greenlaw","Michael Greenlaw","Michael.Greenlaw@contoso.com","574443","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558946437"
"940660","Dinah","Owens","Dinah Owens","Dinah.Owens@contoso.com","940660","Karlsplatz 3","Munich","BY","80333","DE","5559408123"
"130745","Kaden","Gore","Kaden Gore","Kaden.Gore@contoso.com","130745","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552989516"
"102522","Ororo","Radebe","Ororo Radebe","Ororo.Radebe@contoso.com","102522","37 Rue de la Boetie","Paris","IDF","75008","FR","5556215329"
"338860","Karen","Robinson","Karen Robinson","Karen.Robinson@contoso.com","338860","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559851008"
"353962","Yusuf","Mansour","Yusuf Mansour","Yusuf.Mansour@contoso.com","353962","15255 NE 40th Street","Redmond","WA","98052","US","5554678796"
"287141","Matthew","Iyer","Matthew Iyer","Matthew.Iyer@contoso.com","287141","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556239578"
"935816","Jacob","Muller","Jacob Muller","Jacob.Muller@contoso.com","935816","One Marina Park Drive","Boston","MA","02210","US","5556475651"
"749422","Sunita","Garcia","Sunita Garcia","Sunita.Garcia@contoso.com","749422","One Grand Canal Square","Dublin","D","D02HW77","IE","5559522508"
"579864","Ren","Verrett","Ren Verrett","Ren.Verrett@contoso.com","579864","620 Eighth Avenue","New York","NY","10018","US","5559301900"
"519219","Kitty","Ludgate","Kitty Ludgate","Kitty.Ludgate@contoso.com","519219","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556233577"
"869576","Nomsa","Laurent","Nomsa Laurent","Nomsa.Laurent@contoso.com","869576","601 Townsend Street","San Francisco","CA","94105","US","5557685555"
"831722","Loki","Khalil","Loki Khalil","Loki.Khalil@contoso.com","831722","15255 NE 40th Street","Redmond","WA","98052","US","5554670471"
"694493","Pietro","Saleh","Pietro Saleh","Pietro.Saleh@contoso.com","694493","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556232428"
"645376","Kitty","Todd","Kitty Todd","Kitty.Todd@contoso.com","645376","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552989513"
"529151","Wallace","Zielinski","Wallace Zielinski","Wallace.Zielinski@contoso.com","529151","620 Eighth Avenue","New York","NY","10018","US","5559301224"
"266667","Brandon","Schneider","Brandon Schneider","Brandon.Schneider@contoso.com","266667","185 Berry Street","San Francisco","CA","94105","US","5557684921"
"269670","Norm","Evans","Norm Evans","Norm.Evans@contoso.com","269670","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552983059"
"131650","Fatima","Ramirez","Fatima Ramirez","Fatima.Ramirez@contoso.com","131650","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556236199"
"425550","Okoye","Isley","Okoye Isley","Okoye.Isley@contoso.com","425550","185 Berry Street","San Francisco","CA","94105","US","5557688820"
"956449","Lars","Bernard","Lars Bernard","Lars.Bernard@contoso.com","956449","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556234115"
"825501","Klaus","Jones","Klaus Jones","Klaus.Jones@contoso.com","825501","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557872373"
"250099","Sherry","Janeway","Sherry Janeway","Sherry.Janeway@contoso.com","250099","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558947432"
"268890","Jauan","Mitchell","Jauan Mitchell","Jauan.Mitchell@contoso.com","268890","12 Marina Boulevard","Singapore","SG","018983","SG","5553055425"
"950557","Karen","Zulu","Karen Zulu","Karen.Zulu@contoso.com","950557","500 West 2nd Street","Austin","TX","78701","US","5556296238"
"289104","Hal","Haley","Hal Haley","Hal.Haley@contoso.com","289104","1 Microsoft Way","Redmond","WA","98052","US","5554674197"
"165799","Kaden","Xavier","Kaden Xavier","Kaden.Xavier@contoso.com","165799","12 Marina Boulevard","Singapore","SG","018983","SG","5553059551"
"293674","Xavier","Swanson","Xavier Swanson","Xavier.Swanson@contoso.com","293674","1 Microsoft Way","Redmond","WA","98052","US","5554670176"
"362940","Eleven","Smith","Eleven Smith","Eleven.Smith@contoso.com","362940","500 West 2nd Street","Austin","TX","78701","US","5556299483"
"575658","Tarvarius","Pennyworth","Tarvarius Pennyworth","Tarvarius.Pennyworth@contoso.com","575658","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559835246"
"252572","Marcus","Juszczyk","Marcus Juszczyk","Marcus.Juszczyk@contoso.com","252572","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552988024"
"643925","Carol","Montana","Carol Montana","Carol.Montana@contoso.com","643925","1 Microsoft Way","Redmond","WA","98052","US","5554672189"
"670871","Belanna","Nair","Belanna Nair","Belanna.Nair@contoso.com","670871","1144 Fifteenth Street","Denver","CO","80202","US","5557347523"
"909007","Arik","White","Arik White","Arik.White@contoso.com","909007","500 West 2nd Street","Austin","TX","78701","US","5556294833"
"604460","Sofia","White","Sofia White","Sofia.White@contoso.com","604460","300 South Tryon Street","Charlotte","NC","28202","US","5559210050"
"933076","Glenn","Roth","Glenn Roth","Glenn.Roth@contoso.com","933076","81 Bay Street","Toronto","ON","M5J2T3","CA","5558563583"
"741591","Takeshi","Romanoff","Takeshi Romanoff","Takeshi.Romanoff@contoso.com","741591","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552735942"
"106731","Eugene","Greenlaw","Eugene Greenlaw","Eugene.Greenlaw@contoso.com","106731","One Grand Canal Square","Dublin","D","D02HW77","IE","5559527222"
"889361","Dontae","Aziz","Dontae Aziz","Dontae.Aziz@contoso.com","889361","1 Microsoft Way","Redmond","WA","98052","US","5554678730"
"807371","Remy","Rivera","Remy Rivera","Remy.Rivera@contoso.com","807371","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555988005"
"956110","Lucia","Piotrowski","Lucia Piotrowski","Lucia.Piotrowski@contoso.com","956110","12 Marina Boulevard","Singapore","SG","018983","SG","5553056972"
"912557","Nancy","Smith","Nancy Smith","Nancy.Smith@contoso.com","912557","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559830373"
"783436","Damian","Malhotra","Damian Malhotra","Damian.Malhotra@contoso.com","783436","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558947260"
"115463","Jaquiski","Horvath","Jaquiski Horvath","Jaquiski.Horvath@contoso.com","115463","12 Marina Boulevard","Singapore","SG","018983","SG","5553059121"
"227649","Gina","Janeway","Gina Janeway","Gina.Janeway@contoso.com","227649","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553800026"
"431975","Andy","Patel","Andy Patel","Andy.Patel@contoso.com","431975","1 Microsoft Way","Redmond","WA","98052","US","5554678026"
"183378","Lars","Anderson","Lars Anderson","Lars.Anderson@contoso.com","183378","601 Townsend Street","San Francisco","CA","94105","US","5557686633"
"582328","Sasha","Lapin","Sasha Lapin","Sasha.Lapin@contoso.com","582328","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558946922"
"606211","Vikram","Malone","Vikram Malone","Vikram.Malone@contoso.com","606211","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558949357"
"762320","Steven","Ragland","Steven Ragland","Steven.Ragland@contoso.com","762320","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559833400"
"385757","Hal","Ramirez","Hal Ramirez","Hal.Ramirez@contoso.com","385757","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558941374"
"846908","Ingrid","Hill","Ingrid Hill","Ingrid.Hill@contoso.com","846908","300 South Tryon Street","Charlotte","NC","28202","US","5559212313"
"658789","Aaron","Bratton","Aaron Bratton","Aaron.Bratton@contoso.com","658789","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559858678"
"689194","Dinah","Kyle","Dinah Kyle","Dinah.Kyle@contoso.com","689194","620 Eighth Avenue","New York","NY","10018","US","5559306119"
"527028","Dontae","Pereira","Dontae Pereira","Dontae.Pereira@contoso.com","527028","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558940831"
"426641","Ezekiel","Iyer","Ezekiel Iyer","Ezekiel.Iyer@contoso.com","426641","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559858700"
"875171","Cassandra","Jones","Cassandra Jones","Cassandra.Jones@contoso.com","875171","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555982086"
"949026","Sofia","Nelson","Sofia Nelson","Sofia.Nelson@contoso.com","949026","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558946674"
"749209","Brandon","Hannon","Brandon Hannon","Brandon.Hannon@contoso.com","749209","81 Bay Street","Toronto","ON","M5J2T3","CA","5558565774"
"807988","Diana","Collins","Diana Collins","Diana.Collins@contoso.com","807988","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556853076"
"286101","Okoye","Worthington","Okoye Worthington","Okoye.Worthington@contoso.com","286101","Rondo Daszynskiego 1","Warsaw","MZ","00844","PL","5554540567"
"409758","Nolan","Schrute","Nolan Schrute","Nolan.Schrute@contoso.com","409758","81 Bay Street","Toronto","ON","M5J2T3","CA","5558563489"
"325670","Shuri","Montana","Shuri Montana","Shuri.Montana@contoso.com","325670","Emaar Square Building 4","Dubai","DU","00000","AE","5556748417"
"152182","Deepak","Radebe","Deepak Radebe","Deepak.Radebe@contoso.com","152182","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559838471"
"759778","Niamh","Dlamini","Niamh Dlamini","Niamh.Dlamini@contoso.com","759778","185 Berry Street","San Francisco","CA","94105","US","5557686079"
"779915","Dontae","Nolan","Dontae Nolan","Dontae.Nolan@contoso.com","779915","Karlsplatz 3","Munich","BY","80333","DE","5559400198"
"853602","Daryl","Armstead","Daryl Armstead","Daryl.Armstead@contoso.com","853602","100 North Central Avenue","Phoenix","AZ","85004","US","5558827640"
"431618","Roger","Haddad","Roger Haddad","Roger.Haddad@contoso.com","431618","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558943886"
"220290","Trent","Morgan","Trent Morgan","Trent.Morgan@contoso.com","220290","100 North Central Avenue","Phoenix","AZ","85004","US","5558828408"
"565972","Jessica","Jennings","Jessica Jennings","Jessica.Jennings@contoso.com","565972","1144 Fifteenth Street","Denver","CO","80202","US","5557340558"
"136476","Scott","Lynch","Scott Lynch","Scott.Lynch@contoso.com","136476","15255 NE 40th Street","Redmond","WA","98052","US","5554678468"
"105418","Damian","Silva","Damian Silva","Damian.Silva@contoso.com","105418","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559837410"
"779197","Ezekiel","Muller","Ezekiel Muller","Ezekiel.Muller@contoso.com","779197","500 West 2nd Street","Austin","TX","78701","US","5556290530"
"889160","Deanna","Quinzel","Deanna Quinzel","Deanna.Quinzel@contoso.com","889160","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556231045"
"245842","Neha","Dubois","Neha Dubois","Neha.Dubois@contoso.com","245842","500 West 2nd Street","Austin","TX","78701","US","5556299483"
"351155","Amy","Greenlaw","Amy Greenlaw","Amy.Greenlaw@contoso.com","351155","500 West 2nd Street","Austin","TX","78701","US","5556293056"
"650507","Aiden","Gallagher","Aiden Gallagher","Aiden.Gallagher@contoso.com","650507","15255 NE 40th Street","Redmond","WA","98052","US","5554677376"
"218308","Ryan","Kelly","Ryan Kelly","Ryan.Kelly@contoso.com","218308","500 West 2nd Street","Austin","TX","78701","US","5556295041"
"695269","Rosa","Tomsula","Rosa Tomsula","Rosa.Tomsula@contoso.com","695269","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555257438"
"766068","Daniel","Wilson","Daniel Wilson","Daniel.Wilson@contoso.com","766068","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556859252"
"223762","Kory","Morgan","Kory Morgan","Kory.Morgan@contoso.com","223762","300 South Tryon Street","Charlotte","NC","28202","US","5559218517"
"957863","Harper","Samuel","Harper Samuel","Harper.Samuel@contoso.com","957863","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555985604"
"134897","Jason","Hannon","Jason Hannon","Jason.Hannon@contoso.com","134897","500 West 2nd Street","Austin","TX","78701","US","5556291510"
"498945","Rosa","Riker","Rosa Riker","Rosa.Riker@contoso.com","498945","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556850552"
"725394","Amara","Krawczyk","Amara Krawczyk","Amara.Krawczyk@contoso.com","725394","620 Eighth Avenue","New York","NY","10018","US","5559301411"
"979709","Leslie","Holt","Leslie Holt","Leslie.Holt@contoso.com","979709","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558943072"
"260165","Rachel","Suzuki","Rachel Suzuki","Rachel.Suzuki@contoso.com","260165","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555985541"
"928629","Ren","Perez","Ren Perez","Ren.Perez@contoso.com","928629","100 North Central Avenue","Phoenix","AZ","85004","US","5558824423"
"715119","Andrea","Linetti","Andrea Linetti","Andrea.Linetti@contoso.com","715119","12 Marina Boulevard","Singapore","SG","018983","SG","5553058468"
"416975","Eugene","Green","Eugene Green","Eugene.Green@contoso.com","416975","1144 Fifteenth Street","Denver","CO","80202","US","5557342216"
"451870","Kenji","Wilson","Kenji Wilson","Kenji.Wilson@contoso.com","451870","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559854349"
"461137","Kwame","Mabaso","Kwame Mabaso","Kwame.Mabaso@contoso.com","461137","118 Church Street","Martinsville","VA","24112","US","5552853646"
"611682","Takeshi","Kelly","Takeshi Kelly","Takeshi.Kelly@contoso.com","611682","185 Berry Street","San Francisco","CA","94105","US","5557689782"
"802746","Enid","Mitchell","Enid Mitchell","Enid.Mitchell@contoso.com","802746","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556233183"
